"IP_ID","Cluster","Area_km2","PAratio","Wtb_prct","Glc_prct","Elev_avg","Elev_max","Slpe_avg","Slpe5","Slpe10","MAP_avg","PAS_avg","PrctSnow","MAT_avg","MSP_avg","TD_avg","Eref_avg","VegHt_avg","Use","DOC_yield","DOC_yield_sd","DOC_yieldP","index","DOC_yieldP_biascor"
110,2,49.4134879433,0.869509814456933,0,0,746.954250541,1611,31.5159400831,1.15335710927,4.05651357769,3895.83333333,1147,29.4417112299717,5.20833333333,707.5,15.25,506.583333333,23.3888888888888,NA,NA,NA,4.35846202042,11,4.30486636207969
114,2,69.1267722334,0.64499504063445,0.217461000663,0,635.121172561,1537,25.7264476279,1.71567292878,6.98028533689,3676.14754098,650.819672131,17.7038506990255,6.06557377049,858.049180328,13.8360655738,510.737704918,26.9921875,NA,NA,NA,9.24321305251,12,9.77716526321347
117,2,58.8053136034,0.724457088937397,0,0.799103199888097,841.695895001,2410,30.0101450567,0.4116576841,1.87065763665,2540.74074074,701.666666667,27.6166180758229,5.14814814815,606.759259259,15.2407407407,525.222222222,21.8055555555555,"M",3.317244737,1.540907696,3.74580821852,13,3.61852215884765
118,2,39.789858067,1.30140765073653,0,0,758.645360825,1711,31.1159668581,0.756575054029,2.96594521681,3471.83783784,884.405405405,25.473695682608,5.37837837838,639,15.0810810811,512.648648649,21.3513513513513,NA,NA,NA,6.24435933705,14,6.41760153088965
119,4,226.086854208,0.678989785222502,0.623652561021,0,516.789122068,1483,24.3116540212,3.40457015452,12.6933974533,2682.52884615,347.173076923,12.9420072190935,6.59615384615,584.471153846,13.2067307692,525.235576923,24.5478468899521,NA,NA,NA,8.30320088916,15,8.72408526319998
122,2,28.3063750957,1.15849171917114,0,0,854.659982563,1953,32.989520929,0.449314991274,1.31938187012,2457.11111111,797.777777778,32.4681197431728,4.44444444444,579.777777778,15.6296296296,501.740740741,16.4074074074074,"M",2.958712116,1.300144606,3.90344206184,16,3.7951162948211
129,2,10.8928702395,1.81329526206209,0,0,565.711480363,1941,31.1698368249,1.69611728033,3.45446526631,2036.11111111,299,14.6848567530775,7.11111111111,449.222222222,15.1111111111,590.111111111,23.7894736842105,NA,NA,NA,4.89293480749,17,4.90362598208829
13,2,72.4811345216,0.958351106606029,0.296621087365,0,545.035600907,1457,21.3432601092,10.8322212008,22.9066161709,2810.44444444,381.152777778,13.5620107535677,7.51388888889,594.166666667,14.6805555556,582.125,30.3587786259541,NA,NA,NA,4.82076317572,18,4.82277348021082
130,2,13.6511925702,1.73523808162928,0,0,698.817184644,1485,31.030964136,0.223550714596,1.06265126416,3382.45454545,606,17.9159835515063,5.72727272727,800,13.5454545455,499.818181818,16.2222222222222,NA,NA,NA,9.4795635199,19,10.0419448619638
13006,7,15.0269854289,1.9531429765967,3.02185846275,0,35.8476712329,91,3.13674655463,79.1537095651,93.8528260119,3076.4375,146.875,4.77419092700566,8,816.5,11,480.25,14.125,NA,NA,NA,26.6884379195,20,29.3208336683349
131,2,28.8219886624,1.02418516629172,0,0,761.606847361,1699,30.3715006132,0.501123034455,2.81553704292,2493.33333333,484.592592593,19.4355317885152,5.96296296296,544.555555556,14.962962963,533,19.5094339622641,NA,NA,NA,5.80547892514,21,5.92593193701779
132,2,13.1636744114,1.2874117137532,0.951261213488,0,709.001883239,1464,31.5843993248,0.229158805573,1.62188594884,2848.25,446.5,15.6762924602826,6.16666666667,619.666666667,13.5833333333,510.75,19.8461538461538,NA,NA,NA,9.97881930763,22,10.6012531558737
133,3,67.7635973166,1.41556724507156,2.75688035143,0,111.997453002,448,10.6542545697,19.4521061666,51.0270770861,2067.4516129,82.1935483871,3.97559719774083,8.41935483871,446.758064516,11.7419354839,563.193548387,23.311475409836,NA,NA,NA,19.96032939767,23,21.7834060483526
135,3,44.0324820335,1.40474228143488,2.36378758034,0,71.6381750466,198,6.51141382417,40.2686515228,80.2717753783,2152.08333333,79.6388888889,3.70054856405916,8.30555555556,459.611111111,11.0277777778,546.555555556,26.3076923076923,NA,NA,NA,19.1024340877,24,20.8223158705121
136,2,94.5678111923,0.796465730724096,0.180915998363,1.20118800312726,834.944309296,1977,31.3629360847,0.423747551831,2.75810248335,2927.04705882,885.941176471,30.2674046118054,4.74117647059,620.341176471,15.4823529412,503.882352941,21.3410404624277,NA,NA,NA,4.281271717,25,4.21839155245197
138,4,93.5122383954,0.923359972912877,0.529183386553,0,334.057944254,1082,21.0023774582,5.34971609921,17.528610242,2251.19047619,188.976190476,8.39450026440367,7.35714285714,490.392857143,12.9285714286,551.130952381,25.5454545454545,NA,NA,NA,9.6885145982,26,10.2760294010356
13816,7,13.617406432,2.88359125613444,0,0,21.159903089,35,1.83146168452,96.5221183824,99.4863284663,3246.71428571,145.785714286,4.49025388306132,8,867.785714286,10,489.285714286,12.2857142857142,NA,NA,NA,26.6247746827,27,29.2495123959534
139,2,15.0411730944,1.24107968076307,0,0,784.739106754,1890,28.4999850012,0.0597958677884,0.780855282831,2446.21428571,582.714285714,23.8210646188287,5.21428571429,580.071428571,15.4285714286,522,25.1538461538461,NA,NA,NA,6.0280287722,28,6.17525039361014
13924,7,12.9089473148,3.12269923086661,1.53591867075,0,22.9772439949,40,2.04299738985,92.133884299,97.2275848248,3305.88888889,152,4.59785567841743,8,880.777777778,10,488.555555556,14.5217391304347,NA,NA,NA,26.6247746827,29,29.2495123959534
14,3,81.1204270162,0.60400026072936,0,0,354.339643653,1230,12.602183035,18.8518426169,46.3294160175,1865.37662338,148.480519481,7.95981452860486,8.44155844156,385.779220779,13.7142857143,582.363636364,26.097902097902,NA,NA,NA,7.31062131599,30,7.6121155691287
141,3,12.818305022,2.43644016161965,2.24513968326,0,82.6809462916,273,8.31845375481,30.3974743078,65.9714995663,2236.75,84.5,3.77780261540181,8.41666666667,481.333333333,11.0833333333,549.416666667,25.2272727272727,NA,NA,NA,19.1024340877,31,20.8223158705121
142,2,47.8025323089,0.766367012509607,2.70094911122,1.18950185832277,808.05669129,1849,28.179584371,0.581874477957,2.78221490553,3137.91304348,738.739130435,23.5423710025987,5.47826086957,602.282608696,13.4782608696,486.673913043,23.8651685393258,NA,NA,NA,9.45803671209,32,10.0178287264003
143,3,248.990076047,1.27154979287066,2.09015447367,0,133.185470793,599,11.5844470964,22.5373413943,52.0082465578,2250.42857143,98.0336134454,4.35621973032034,8.18907563025,482.487394958,11.6008403361,557.294117647,24.0725623582766,NA,NA,NA,20.64221954176,33,22.5473198198339
145,4,19.0645252163,1.22028420943917,0,0,593.970258621,1332,25.9026050622,8.67056884737,12.248678372,2967.6,510.6,17.2058228871815,5.75,620.05,13.25,495.9,27.5588235294117,NA,NA,NA,10.00382342582,34,10.6292648749269
146,4,145.321854504,1.25616003757455,0.42320242326,0,427.072174308,1464,25.5700976763,3.63082637744,12.0727813017,2601.83333333,289.979166667,11.1451860867608,6.86111111111,620.729166667,12.9652777778,537.340277778,24.9710144927536,NA,NA,NA,8.65583831956,35,9.11913903908141
147,2,32.8848289723,0.999855965669303,0,0,957.068424981,1976,30.879241053,2.18721371213,5.25920777296,2475.78787879,821.636363636,33.1868642978234,4.39393939394,598.727272727,15.6363636364,506,20.063492063492,NA,NA,NA,3.64661226556,36,3.50739486037596
14721,9,12.159192936,2.73074718502147,0,0,47.7119675456,171,7.49175756828,31.1656925221,69.9808313896,3586.125,226.625,6.31949527693541,7,957.875,12,490.75,14.5833333333333,NA,NA,NA,19.84781432,37,21.6573566985648
1494,3,16.8465518907,1.18032900827086,0,0,335.635915146,894,24.0880283309,3.32412343939,11.703716061,2070.25,190.75,9.2138630600169,7.625,492.125,15,611.8125,22.5483870967741,NA,NA,NA,6.13395635544,38,6.29391910576256
15,3,15.6807816586,2.03496161736304,0,0,275.443282802,1141,6.19050827359,36.1469720536,89.3126541771,1472.81818182,81.0909090909,5.50583297326584,8.90909090909,305.909090909,13.3636363636,600.909090909,22.09375,NA,NA,NA,8.67804980631,39,9.14402219675095
15031,4,13.7010825302,1.25588540793323,0,0,199.502122498,559,17.5373297045,10.5055915505,22.7593322587,4286.41666667,472.666666667,11.027081672725,6.58333333333,1153.58333333,14,496.916666667,25.3599999999999,NA,NA,NA,13.20938330268,40,14.2204061176728
159,3,52.5677514495,2.2274864170132,1.61768071045,0,75.0323650142,231,6.690376415,37.0982063012,79.0937999725,2278.20754717,79.641509434,3.49579692741036,8.18867924528,487.811320755,10.7924528302,532.490566038,23.1770833333333,NA,NA,NA,25.03240837662,41,27.4656008740879
16,2,41.7337275921,1.07135150984907,0.282215114362,0,707.653520016,1417,28.6618063726,1.10629309788,4.98334884058,3448.78571429,548.880952381,15.9151944438507,6.85714285714,702.857142857,15,568.547619048,30.5833333333333,NA,NA,NA,4.58080401084,42,4.55395182059453
160,2,21.135665876,1.49026086814551,0,0,730.290859799,1851,32.4105572233,0.828077694707,3.51932189246,2307.61904762,539.714285714,23.3883615352648,5.14285714286,568.571428571,15.619047619,531.333333333,23.2564102564102,NA,NA,NA,6.18202294648,43,6.34776722076066
1601,3,16.8105372455,1.44130863156562,0,0,141.972986248,492,14.2257266464,9.20342464321,33.883175944,2107.4,120.2,5.70371073360539,8.53333333333,482.333333333,15,631.466666667,20.0967741935483,NA,NA,NA,5.39396996121,44,5.46492616259155
161,4,12.1360397191,1.70686933349367,0,0,524.37585266,1208,26.5149144941,1.03845086108,5.97310964911,4004.88888889,625.222222222,15.6114748640451,5.88888888889,1054.33333333,12.4444444444,512.777777778,22.3181818181818,NA,NA,NA,9.97881930763,45,10.6012531558737
16258,6,11.8188522173,1.7890075397257,0,0,194.825385694,440,17.9908973253,7.1516161596,21.6692098771,2997.77777778,631.777777778,21.074870274269,6,718.555555556,17.4444444444,517,23.5,NA,NA,NA,6.8836806192,46,7.13382152614962
163,3,88.9859259515,1.25325233099147,1.95840488667,0,152.08319739,547,10.0085307409,30.8205329655,56.6656412847,2707.575,122.2375,4.51464871702538,7.8,599.325,10.475,515.475,24.6226415094339,NA,NA,NA,28.2387895233,47,31.0576768032445
164,4,366.131401961,0.785778363665397,1.28976662495,0,383.6082736,1521,22.3836100371,5.08998384465,16.4743511712,3060.24702381,246.306547619,8.0485838464226,7.19642857143,727.99702381,12.0952380952,536.892857143,25.7966616084977,NA,NA,NA,11.3400236127,48,12.1261894312621
16476,9,11.9044860913,2.09057414779374,0,0,64.2744961779,226,8.07480669649,32.0477334841,62.6840001339,2403.54545455,143,5.94954423388564,7,683.727272727,11.2727272727,451.272727273,15.8181818181818,NA,NA,NA,19.4214962581,49,21.1797574997421
1655,3,69.4136086012,1.47590770072245,0.541681836427,0,163.794665086,650,14.0997981359,13.9050759759,37.5639379259,2266.88888889,153.047619048,6.75143893457173,8.22222222222,503.095238095,14.9841269841,608.301587302,25.5378151260504,NA,NA,NA,7.13012757672,50,7.40991163864261
16588,7,15.6424232883,2.88401932037657,0,0,34.5986322988,148,4.70082309401,63.2939808271,88.6478486697,2301.25,123.416666667,5.36302734022813,7,653.333333333,11,447.166666667,13.7419354838709,NA,NA,NA,22.7046582652,51,24.8578471370558
167,4,26.0316661215,1.31267663923574,0.436612989129,0,560.348264984,1615,28.1322986326,2.57847526563,9.22533016526,3384.86956522,472.913043478,13.97138159583,6.47826086957,842.086956522,12.6956521739,521.086956522,24.9375,NA,NA,NA,7.70777768163,52,8.05704287564284
16779,8,11.2349408399,1.37208160611286,0,0,182.006681514,445,17.1087441451,4.78790236492,18.0951958028,2351.4,441.9,18.7930594539423,6.3,556.4,17.3,529.3,22.0454545454545,NA,NA,NA,6.99020262022,53,7.25315621087611
168,4,29.3792182665,0.845557435660426,0.343909655215,0,766.103515625,1412,27.6633113784,1.30544305676,6.08541085365,3169.07142857,532.25,16.7951405323852,5.67857142857,790.25,13.0357142857,489,25.9811320754716,NA,NA,NA,10.14182753917,54,10.7838687127926
1682,3,76.3340820917,0.647018799847432,0.313720362552,0,233.881136951,788,14.2258351913,13.8738238354,37.4380171053,2053.33333333,166,8.0844155844287,7.69333333333,465.2,14.1466666667,578.906666667,26.978417266187,NA,NA,NA,7.31062131599,55,7.6121155691287
169,4,25.2586448076,1.22367890046576,0.679153517447,0,476.118489583,1137,25.9796828734,2.19137276461,8.13328070131,3524.27272727,339.409090909,9.63061366626741,6.72727272727,884.272727273,12.2727272727,534,28.6304347826086,NA,NA,NA,10.30345927164,56,10.9649422164029
170,2,108.057862847,0.664674181343315,0.843186908607,0.424299841419484,690.832927942,1607,27.8954886766,2.68984320967,7.59633264232,3166.57009346,578.757009346,18.277094530177,5.60747663551,754.588785047,13.1495327103,493.635514019,25.3989898989899,NA,NA,NA,9.82699570236,57,10.4311675754391
171,4,99.8801150261,1.21063475194777,2.43862383317,0,273.641639911,1170,20.0064723458,6.5937624736,19.3519073816,2903.64516129,190.720430108,6.56831050331469,7.37634408602,736.397849462,11.4946236559,530.623655914,25.3812154696132,NA,NA,NA,17.76641659866,58,19.325591389727
172,1,181.129959246,0.477692119824471,0.112388807265,0,49.2003828973,138,1.76768598171,93.0682452628,97.6838677951,1442.62702703,47.5513513514,3.29616390518456,9.82702702703,315.897297297,14,680.967567568,15.1269349845201,NA,NA,NA,6.737974748869,59,6.97058986869696
17280,7,14.00118496,2.40912236810614,0,0,53.2155936208,166,5.80705503079,46.1132924526,81.8311556391,2399,135,5.62734472696957,7,691.181818182,11,446.636363636,14.2666666666666,NA,NA,NA,20.3205474477,60,22.1869542170475
173,1,144.314410657,0.488482950993042,0.0731837645611,0,45.5110894607,125,1.84461511241,92.6593707661,97.3283165133,1504.11888112,49.034965035,3.26004584148877,10,318.251748252,14,672.447552448,14.6705882352941,NA,NA,NA,6.57114663281,61,6.78369535757563
174,1,38.6294478014,0.980823336955933,0,0,15.8248563524,109,1.11827855312,94.3488710024,98.3185353833,1199.825,35.425,2.95251390827829,10,256.425,14,661.775,10.4782608695652,NA,NA,NA,6.38474213048,62,6.57486979707568
175,4,21.6451265507,0.995522538526852,7.9831349614,0,475.726240061,1226,21.6532862386,6.15808177589,16.7317624604,2806.60869565,252.347826087,8.99120089231239,8.39130434783,580.130434783,14.9565217391,610.739130435,31.9714285714285,NA,NA,NA,6.13395635544,63,6.29391910576256
176,2,192.831524289,0.421647400918973,0.730059868736,0.542978086049968,875.381876885,1866,26.7325185492,3.17787753432,8.81273987814,3569.91709845,718.186528497,20.1177368743051,5.86528497409,735.78238342,15.0051813472,531.507772021,28.4577259475218,NA,NA,NA,5.77490717434,64,5.89168297501186
177,2,182.180620654,0.571181789321825,1.76616898413,0,759.128452728,1655,25.4104265822,4.92957539774,12.4629428642,3209.40883978,539.215469613,16.8010838298171,6.53591160221,657.729281768,14.8453038674,546.563535912,30.9874213836477,NA,NA,NA,6.01620995516,65,6.16200999189213
178,2,59.192204936,0.811510307063115,0,0,591.503323179,1463,20.460691972,16.5158868791,28.2444823257,2775.11111111,384.952380952,13.871602452632,7.34920634921,599.555555556,14.4126984127,569.587301587,27.1481481481481,NA,NA,NA,5.15539536777,66,5.19765555684007
179,2,216.34399648,0.390226255804284,1.48055939827,0,781.02566432,1683,24.4268060133,5.97768464272,14.7385298081,3179.48372093,561.818604651,17.6701204963763,6.38604651163,672.223255814,14.6511627907,538.102325581,29.0949868073878,NA,NA,NA,5.9615607378,67,6.10078748740072
17906,7,15.8851635316,2.73615966488802,0,0,53.1658914729,230,6.2637083898,49.5041394442,79.6675889997,2460.5,139.571428571,5.67248236419427,7,724.5,11.0714285714,444.071428571,18.8846153846153,NA,NA,NA,20.3205474477,68,22.1869542170475
18,2,19.3519014129,1.26997825995179,0,0,562.306122449,1330,25.9185589708,3.105973807,6.31575097418,2636.26315789,337.210526316,12.7912316077691,7.15789473684,522.631578947,14.3684210526,560.052631579,27.3333333333333,NA,NA,NA,7.12838773679,69,7.40796252698245
180,2,55.3561917542,0.69473774372087,0,0,968.192427156,1643,26.9412052216,1.81496669007,6.46430359002,3141.2037037,745.925925926,23.7464996315705,5.16666666667,643.314814815,15,499.444444444,30.3265306122448,NA,NA,NA,8.8979504906,70,9.39037328038413
181,2,28.4524168271,0.952976529042031,0,0,1017.84181766,1822,25.9973193296,1.33856318495,5.36867640876,2809,693.185185185,24.6772938834104,5.2962962963,575.592592593,15,504.962962963,27.2765957446808,NA,NA,NA,5.95806300134,71,6.09686903818294
182,2,52.7668363404,0.959190339246107,0.925352063803,0,903.161960906,1860,24.9748618136,5.85171970276,13.7026290732,2947.87037037,762.740740741,25.8742972013815,5.25925925926,599.388888889,15.2037037037,507.351851852,28.8041237113402,"M",2.675880604,1.767205517,4.11044652223,72,4.02701938457789
183,2,3863.576093,0.134281766994816,0.870858471443,14.3123987385064,1320.44848215,2746,22.6854022778,7.47092741204,16.944736305,2579.79848801,1185.30630865,45.9456935942434,3.05083420229,525.861313869,16.0461418144,456.250260688,17.0359930615784,NA,NA,NA,2.47918244392,73,2.19954602488561
184,2,40.8279752998,0.72686336597406,0,0.00468497494505775,990.243525397,2011,28.6207873392,1.31143821084,4.89773890729,2904.21428571,715.119047619,24.6234945932776,5.33333333333,612.69047619,15,511.833333333,25.6164383561643,NA,NA,NA,7.4832580356,74,7.80551744217217
185,2,21.8566978494,1.10057416645042,3.455629432,0,962.896783844,1577,25.3983430978,1.52033061428,6.62091123942,2895,692.681818182,23.9268330978238,5.09090909091,566.772727273,15,504.909090909,26.4594594594594,NA,NA,NA,7.8658197058,75,8.23409461410956
186,2,27.6793707333,0.926655231946753,0,0,843.873076923,1533,27.1548031523,1.87463417893,6.5081873832,2770.86666667,584.633333333,21.0992950460372,5.83333333333,535.1,14.8,518.866666667,29.8958333333333,NA,NA,NA,5.52832754558,76,5.61544443527877
187,2,67.7968923755,0.553892730688669,0,0,748.017024873,1584,24.4751537344,2.87243424631,9.34694059394,2665.7761194,458.731343284,17.2081721321462,6.38805970149,529.373134328,14.6119402985,541.432835821,28.7749999999999,NA,NA,NA,6.00827933624,77,6.15312546652095
188,2,68.4520330193,0.642140376866177,0.189955847468,0,805.249462109,1630,27.718733425,2.3232620779,8.85857456954,2767.55882353,526.264705882,19.0154840217904,6.08823529412,553.926470588,14.6470588235,527.676470588,28.864,NA,NA,NA,6.95264457902,78,7.21108061093706
189,2,53.7683468585,0.78927450291725,0,0,831.260657734,1601,18.6397543747,9.60753826772,31.490952593,2593.52941176,455.588235294,17.5663415740804,5.98039215686,535.431372549,14.1176470588,530.294117647,31.1875,NA,NA,NA,6.97748006606,79,7.23890336152596
18923,7,19.487581728,2.46760040576231,0,0,41.5173728814,204,4.47585598784,65.8450420067,89.71467047,2451.6875,144.125,5.87860402273944,7,746.5625,11.375,443.9375,16.6571428571428,NA,NA,NA,19.7854569707,80,21.5874984775172
19,3,113.918440411,1.00681915304499,0,0,265.464040972,1196,8.34167985071,28.4513715876,67.3973503153,1475.85185185,113.175925926,7.66851535837641,8.65740740741,306.240740741,13.6666666667,603.407407407,24.4829268292682,NA,NA,NA,7.00638624973,81,7.27128644105576
190,3,29.473418642,1.00637843919578,0,0,576.874547983,1167,9.07844535651,17.9970349933,73.7900323176,2037.25,210.96875,10.3555651000122,7.5,431.96875,13.84375,571.5,31.4444444444444,NA,NA,NA,7.67234771829,82,8.01735130477068
19023,7,12.5426485567,3.23810627129892,0,0,25.5532894737,59,2.90801746487,78.6121821764,92.1493848667,2419.4,132.1,5.46003141274696,7,734.9,11.1,437.6,12.9565217391304,NA,NA,NA,21.1264560135,83,23.0898045019372
191,3,23.0241632513,1.27715376570503,0,0,419.468683274,1143,7.14358745581,28.8461754875,81.1371201899,1671.40909091,132.681818182,7.9383209594583,8.36363636364,348,13.5454545455,592.818181818,28.5121951219512,NA,NA,NA,7.38492817107,84,7.6953602260239
192,2,69.1707446762,0.8826903770783,0.437850305896,0,846.537240971,1623,16.0331977587,11.6845032333,34.5647368086,2492.52941176,484.058823529,19.4203856229404,6.05882352941,521.676470588,13.9852941176,531.647058824,29.6829268292682,NA,NA,NA,6.15666095368,85,6.31935464804769
19237,7,10.4110163555,2.6712381815769,0,0,23.4119047619,67,2.60440309009,82.6154743815,92.9463558024,2341.75,117.5,5.01761503149354,7.125,719.125,11,433,15.3636363636363,NA,NA,NA,22.7046582652,86,24.8578471370558
193,3,25.4254397823,1.03797369863703,0,0,455.09632732,923,7.79814652208,23.6972632829,75.5934557043,1659.57692308,125.346153846,7.55289809726751,8.23076923076999,340.884615385,14.3461538462,611.307692308,31.2826086956521,NA,NA,NA,6.31404044494,87,6.49566399528973
194,3,38.9718560342999,0.750885238694628,0.363090659046,0,504.427129338,1224,12.4960655681,23.1563425592,53.4074189401,1871.33333333,244.051282051,13.0415718944478,7.71794871795,392.512820513,14.7692307692,598.384615385,30,NA,NA,NA,4.81411811796,88,4.81532914890429
19411,9,11.148421954,2.87933155141385,0,0,54.4105960265,159,8.56856203333,25.8939031251,62.9279578622,1801.66666667,346.555555556,19.2352759790208,6,457.888888889,17,501.666666667,21.8181818181818,NA,NA,NA,9.21694971072,89,9.74774286938335
19416,9,114.291284905,1.214767447718,0.796141523354,0,152.171614565,819,8.41954969456,48.9336873121,66.3304694678,3264.64220183,149.899082569,4.59159299248701,7.73394495413,804.458715596,10.0366972477,485.917431193,22.5942028985507,NA,NA,NA,26.6247746827,90,29.2495123959534
19417,9,82.4706653393,1.3787396371994,0.779058197107,0,164.479920477,954,8.74756901898,35.2406315865,65.8109437387,3431.41975309,183.716049383,5.35393692997084,7.6049382716,877.604938272,10.4814814815,495.888888889,20.8599999999999,"M",22.07142735,7.007993751,23.3927493527,91,25.6287081795965
19418,7,48.0195922195,0.812707290331846,5.44911988965,0,135.243589744,718,6.96353538659,52.2105555708,70.4458360489,3189.02222222,132.555555556,4.15662062911944,7.84444444444,782.333333333,10.0888888889,486.133333333,24.6931818181818,NA,NA,NA,26.5282951605,92,29.1414273757897
19419,9,22.2550047984,1.11623128666916,0,0,299.989694516,778,9.84243779742,33.938161662,63.1526726096,3706.65,235.35,6.34939905305329,7.3,952.85,10.6,497.25,24.1363636363636,NA,NA,NA,20.0641084802,93,21.8996685660995
19420,9,35.5476669178,1.07973139549545,3.49031785955,0,146.965780347,651,8.9564073944,47.4825518462,67.0815004419,3368.76470588,155.529411765,4.61680839547896,7.79411764706,853,10.2352941176,494.147058824,23.2878787878787,NA,NA,NA,27.0418015019,94,29.7167032788427
19421,4,21.173355636,1.08951754267263,0,0,368.383242824,947,18.0980436685,9.45708929997,25.3395429975,4111.18181818,325.227272727,7.91079760298649,6.81818181818,1058.81818182,11.3181818182,507.227272727,26.9499999999999,NA,NA,NA,13.48436512701,95,14.5284644402773
19422,3,31.6795824411,2.34533490372185,2.07755926525,0,86.1608391608,275,11.6364858019,13.4250682,43.9360201473,2896.35714286,109.428571429,3.77814496042932,8,738.464285714,10.8214285714,514.857142857,22.4912280701754,NA,NA,NA,26.3241535071,96,28.9127295763226
19423,9,46.0113010462,1.03504167006814,0.597313754669,0,158.225271788,489,10.5796669045,21.9823683551,53.2728715526,3470.5,156.071428571,4.49708769834317,7.83333333333,884.595238095,10.619047619,510.214285714,19.3132530120481,"M",34.60625374,10.99425154,28.89801712874,97,31.7962028331936
19424,9,321.191266778,1.22828116051353,3.1292108618,0,98.5987194531,867,7.77042044126,37.6676005017,70.7187191361,3076.03548387,131.564516129,4.27708057396909,7.89032258065,841.174193548,10.7129032258,514.032258065,21.7602739726027,NA,NA,NA,28.1602496619,98,30.9696893911009
19425,4,34.8589635762,0.874582344210199,11.6969598974,0,157.149046386,863,13.3895653087,18.6373185807,42.7120249199,3311.33333333,174.939393939,5.28304994783096,7.75757575758,916.878787879,11.1212121212,521.545454545,23.6206896551724,NA,NA,NA,22.34826166417,99,24.4585798956191
19426,4,37.0886429591,1.57340545958381,1.02053693765,0,203.458185841,800,13.9095641349,15.0063704006,37.2695126325,3414.51612903,251.419354839,7.36324988192173,7.29032258065,929.870967742,11.9032258065,514.064516129,23.5142857142857,NA,NA,NA,17.00206481587,100,18.4692974520014
19427,4,189.594812825,0.79099902487522,2.76421912649,0,312.226007532,1174,18.3066047203,6.78812109339,22.0994724227,3481.51098901,285.527472527,8.20125150913834,7.06593406593,982.818681319,12.3681318681,512.576923077,25.2528409090909,NA,NA,NA,13.92412869789,101,15.0211255412233
19431,2,188.697915693,0.848760096793899,0,0,506.4587667,1657,28.2916806623,1.22618412735,4.9056700172,3984.46195652,632.64673913,15.8778461441892,5.95108695652,1009.27173913,14.1141304348,508.35326087,27.0974212034383,NA,NA,NA,9.53114896635,102,10.0997352068438
19432,2,60.8331753194,0.869245371047414,0,0,599.173637345,1577,29.2584674317,0.731876558699,3.25603810211,3496.44642857,992.017857143,28.3721737887092,4.55357142857,882.178571429,15.3928571429,484.464285714,27.9736842105263,NA,NA,NA,5.20770245207,103,5.25625419213384
