IP_ID,Name,Area_km2,Lat,Lon
167,N/A,26.03166612,51.1753201,-127.0020197
168,N/A,29.37921827,51.17185877,-126.7087597
169,N/A,25.25864481,51.16319791,-127.1323073
170,N/A,108.0578628,51.10921869,-126.6637475
171,N/A,99.88011503,51.16137953,-127.3944512
172,Nicomekl River,181.1299592,49.07708765,-122.6245073
173,Serpentine River,144.3144107,49.1434021,-122.7863016
174,N/A,38.6294478,49.1035531,-122.9290067
175,Buntzen Creek,21.64512655,49.34757677,-122.8500794
176,Indian River,192.8315243,49.56228189,-122.9053693
177,Seymour River,182.1806207,49.51378908,-122.984005
178,Lynn Creek,59.19220494,49.38917304,-123.0360984
179,Capilano River,216.3439965,49.45483615,-123.1196726
180,Furry Creek,55.35619175,49.58110672,-123.142486
181,Britannia Creek,28.45241683,49.6237866,-123.1370055
182,Stawamus River,52.76683634,49.64655234,-123.051309
183,Squamish River,3863.576093,50.09857027,-123.3400904
184,Mill Creek,40.8279753,49.71095956,-123.2821274
185,Woodfibre Creek,21.85669785,49.67596577,-123.3203824
186,Potlatch Creek,27.67937073,49.62246844,-123.3376202
187,McNab Creek,67.79689238,49.61050272,-123.4122323
188,Rainy River,68.45203302,49.58130731,-123.5144921
189,McNair Creek,53.76834686,49.5178468,-123.5588583
190,Roberts Creek,29.47341864,49.46264857,-123.6052078
191,Wilson Creek,23.02416325,49.46404881,-123.6868227
192,Chapman Creek,69.17074468,49.53769417,-123.6388035
193,Homesite Creek,25.42543978,49.56076526,-123.9121992
194,Myers Creek,38.97185603,49.64767216,-123.9485225
195,Ruby Creek,69.10362922,49.69279114,-123.9999997
196,Carlson Creek,27.66677188,49.54995572,-123.8430175
197,Gray Creek,59.04885551,49.57889083,-123.6866773
198,Sechelt Creek,84.13370323,49.67595496,-123.4666604
199,Clowhom River,385.201108,49.79330236,-123.4516105
200,Misery Creek,60.87946552,49.73023128,-123.6232834
201,Tzoonie River,168.0486458,49.85663979,-123.6672879
202,Earle Creek,24.38353746,49.76858387,-123.8350824
203,Treat Creek,31.30759911,49.82110555,-123.82721
204,Perketts Creek,28.60003023,49.86219246,-123.8092471
205,Vancouver River,164.1077225,49.93910538,-123.7308464
206,High Creek,32.78366567,49.95937942,-123.8644744
207,Glacial Creek,22.10006713,49.99413384,-123.8604011
208,Stakawus Creek,80.26351878,50.02193703,-123.7114104
209,Deserted River,135.6904954,50.1264111,-123.6667349
210,Potato Creek,23.39726267,50.16811085,-123.759214
211,Loquilts Creek,22.24286498,50.23063357,-123.7572302
212,Skwawka River,357.484586,50.27752635,-123.9943908
213,Lausmann Creek,30.43690161,50.18837819,-124.052649
214,Slane Creek,25.78243404,50.15431009,-124.0266491
215,Smanit Creek,40.40039203,50.12846909,-123.9807557
216,Osgood Creek,23.01810448,50.06782211,-123.9102363
217,Seshal Creek,36.15083266,50.06474121,-123.9737077
218,Brittain River,122.9250693,50.06962544,-124.074801
219,Lois River,470.7608291,49.91436067,-124.2214763
220,Lang Creek,131.4222875,49.88437395,-124.4101203
221,Powell River,1252.923935,50.16574265,-124.3410672
222,Sliammon Creek,58.36938409,49.9623839,-124.598694
223,Theodosia River,133.7289715,50.1809644,-124.5001814
224,N/A,21.47965437,50.11920391,-124.6526228
225,Forbes Creek,50.97980076,50.26388037,-124.5234575
226,Homfray Creek,51.59877781,50.31181098,-124.5606183
227,N/A,23.28332234,50.36521127,-124.6158009
228,N/A,29.80334297,50.37729242,-124.4747374
229,Chusan Creek,44.66135491,50.44629352,-124.3095792
230,Toba River,1748.081714,50.60639969,-124.1055134
231,Tahumming River,255.115492,50.59145239,-124.4845024
232,Brem River,244.0817371,50.51452237,-124.6565066
233,Quatam River,157.3058319,50.42264932,-124.8307484
234,N/A,25.33503404,50.47467329,-124.9229615
235,Clipper Creek,23.80215827,50.50996499,-124.8878298
236,Orford River,423.0194476,50.66049238,-124.6926975
237,N/A,29.33098997,50.74942099,-124.7790618
238,N/A,20.32043354,50.77872574,-124.8105231
239,Southgate River,1985.602133,51.00494889,-124.3354486
240,Teaquahan River,157.257394,50.9857605,-124.7302562
241,Homathko River,5781.825226,51.40447387,-124.7921995
242,Bear River,293.2845987,50.88959727,-125.0861582
243,N/A,21.99665006,50.8002311,-125.0343079
244,Mellersh Creek,53.29697697,50.75792314,-125.0348339
245,Paradise River,85.10526676,50.64825978,-124.994795
246,Moh Creek,107.6865271,50.58217797,-125.0818525
247,Phillips River,458.3605302,50.66597661,-125.2173039
248,Grassy Creek,32.81211496,50.48819498,-125.486195
249,Gray Creek,31.59528061,50.54115036,-125.4738618
250,Apple River,195.9951743,50.78225302,-125.2913118
251,Stafford River,382.5664763,50.84082994,-125.4089282
252,Heydon Creek,64.77063037,50.56222012,-125.640916
253,Read Creek,54.58719835,50.56968437,-125.7503874
254,Tuna River,38.46714981,50.51707021,-125.9066203
255,Fulmore River,100.1039596,50.58592296,-125.9688385
256,Tom Browne Creek,144.4597742,50.63500029,-125.7313621
257,Blind Creek,41.55769616,50.68811699,-125.6273553
258,Millerd Creek,20.64813461,50.7993372,-125.5507252
259,Wahkash Creek,126.9344371,50.98639175,-125.3822795
260,Franklin River,684.1248538,51.20294142,-125.401031
261,Klinaklini River,5879.881156,51.69756242,-125.4796554
262,Sim River,308.9554243,51.08805178,-125.7708713
263,Hills Creek,23.90496483,50.95914116,-125.6371627
264,Ahnuhati River,184.769391,50.94931451,-125.764459
265,Kwalate Creek,77.51454641,50.83060654,-125.7559719
266,Sallie Creek,36.31948315,50.75808399,-125.7674223
267,Matsiu Creek,65.70237163,50.7734545,-125.8321972
268,N/A,35.19664745,50.7444856,-125.9700141
269,Lull Creek,27.36018876,50.72960766,-126.0402913
270,McAlister Creek,37.15889718,50.77857031,-125.9348204
271,Kakweiken River,323.9538096,50.89900046,-125.9426844
272,Ahta River,65.12931893,50.8818728,-126.0938136
273,Kingcome River,1358.744544,51.17428402,-126.1268945
274,Charles Creek,65.43751032,50.98107857,-126.322058
275,Holden Creek,23.50312579,50.97076792,-126.4121227
276,Wakeman River,756.9425832,51.23150383,-126.4258664
277,Frederic Creek,21.90702026,51.00417675,-126.5981608
278,N/A,44.85929939,50.9591464,-126.601464
279,Embley Creek,116.0956848,50.96073554,-126.9481738
280,N/A,29.6396097,51.00424919,-126.9789365
281,Kenneth River,25.77164669,50.86959644,-127.0752895
282,N/A,27.14111059,50.95539431,-127.3104759
283,N/A,35.43758028,51.00263442,-127.4437528
284,Eva Creek,23.38157371,51.01916827,-127.3819373
285,N/A,23.19223003,50.98141745,-127.3515992
286,N/A,28.37921642,50.98824749,-127.1346892
287,Hibbard Creek,49.88346164,51.0332016,-126.9637214
288,Taaltz Creek,57.85434917,51.08380251,-126.599954
289,Seymour River,410.9870124,51.32139277,-126.6453127
290,Rainbow Creek,51.08282485,51.14997642,-126.7980382
291,N/A,39.23614161,51.20078982,-126.8366553
292,Waump Creek,104.3466267,51.25342037,-126.8668628
293,N/A,48.7764695,51.21544584,-127.0191774
294,Parson Creek,38.67716352,51.17723721,-127.1732821
295,N/A,23.49114907,51.16337104,-127.2857406
296,N/A,50.4225128,51.18056611,-127.5434696
297,N/A,27.26167207,51.165605,-127.6856788
607,N/A,66.49973559,49.48192855,-124.2785328
1494,N/A,16.84655189,50.29987707,-124.9995785
1601,N/A,16.81053725,50.38833829,-125.1226875
1655,N/A,69.4136086,50.37022876,-125.414073
1682,N/A,76.33408209,50.43885686,-125.8435976
2038,N/A,14.30742423,50.5702745,-126.7395277
2499,N/A,81.86720241,50.64427701,-126.9979981
2712,N/A,12.53293032,50.70073816,-126.6418413
2923,N/A,13.35478121,50.75361411,-126.5658093
2958,N/A,13.11760724,50.75342044,-126.6777405
4198,N/A,11.15624646,50.93273484,-126.8248468
4934,N/A,50.30792027,49.37314747,-123.3712099
4935,N/A,68.98547233,49.48466707,-123.3876984
4936,N/A,51.65689794,49.53768466,-124.7831983
4937,N/A,29.92083818,49.52339072,-124.6640824
4938,N/A,246.2538376,49.61302749,-124.3774032
4939,Mouat Creek,34.13820767,49.65199688,-124.3818165
4940,Rumbottle Creek,21.38434761,49.71856674,-124.5046156
4941,N/A,101.9396042,49.71655882,-124.111396
4942,N/A,200.9661822,50.15078941,-125.2972016
4943,Shadow Brook,71.51507322,50.20400065,-125.2332906
4944,N/A,127.4291066,50.11957168,-124.9669447
4945,N/A,136.8910976,50.15029278,-124.8204269
4946,Ellis Creek,37.41032988,50.2353725,-124.8761424
4947,N/A,57.43040807,50.15834801,-125.1220871
4948,N/A,100.3190892,50.22774525,-124.6812742
4949,N/A,57.05668266,50.28139055,-125.1437254
4950,N/A,66.86735268,50.32829988,-125.3248758
4951,N/A,48.33493614,50.33311879,-125.1732896
4952,N/A,21.42015536,50.39606465,-125.2615671
4953,St. Aubyn Creek,28.63127686,50.36060283,-125.2204869
4954,N/A,36.96236587,50.40117575,-125.4235991
4955,N/A,81.32720586,50.41828406,-125.5711742
4956,N/A,130.6149199,50.53883217,-126.5509245
4957,N/A,21.50031118,50.55701868,-126.3580802
4958,N/A,36.53286284,50.57164594,-126.5933155
4959,N/A,55.03910477,50.60790434,-126.4554469
4960,N/A,123.2130399,50.69549569,-126.4968566
4961,N/A,16.49832858,50.77490139,-126.4012347
4962,N/A,95.81990969,50.73462699,-126.2144666
4963,N/A,64.72425181,50.75175485,-126.3493787
4964,N/A,25.30362192,50.78396003,-126.3112116
4965,Gilford Creek,63.34065996,50.69790205,-126.3347705
4966,N/A,131.9253327,50.81157264,-126.7291625
4967,N/A,44.64065746,50.86252083,-126.823903
4968,N/A,62.40060374,50.87759075,-127.7377797
4969,N/A,36.87736768,50.91517869,-127.9029799
4970,N/A,22.67902413,51.06944031,-127.560357
4972,N/A,48.74877348,51.24612687,-127.6945564
4973,N/A,29.88951827,51.27180444,-127.4054454
4974,N/A,67.90315193,51.32784663,-127.2281882
4975,N/A,112.0223084,51.30064106,-127.1554263
4976,N/A,259.5514161,51.35853001,-127.3699905
4977,N/A,22.1880317,51.43815886,-127.2905509
4978,N/A,42.85485943,51.41771973,-127.5129143
4979,N/A,46.4906705,51.45546955,-127.4360406
4980,N/A,22.8850168,51.53048456,-127.4946947
4982,N/A,39.69049403,51.61104722,-127.4947313
4987,N/A,18.0798391,51.70086541,-127.2943004
4991,N/A,176.3072828,51.56932904,-127.7145205
4992,N/A,36.52955812,51.728429,-127.4941689
4993,N/A,35.24988787,51.64217583,-127.8088374
4998,N/A,77.88409047,51.74682326,-127.390649
5000,N/A,28.86387287,51.82748935,-127.3988746
5001,N/A,33.79031847,51.91507956,-127.7973
5005,N/A,27.68524915,51.97343782,-126.6401703
5008,N/A,20.19757107,52.02790353,-126.736394
5009,N/A,67.213511,52.0643332,-127.492052
5011,N/A,47.06918563,52.11339174,-126.8325353
5012,N/A,80.75852132,52.11752294,-127.533427
5013,N/A,54.59374835,52.11815745,-126.7335734
5014,N/A,25.95504206,52.16372161,-126.9235657
5015,N/A,41.36121677,52.14732043,-127.3944819
5016,N/A,23.32283527,52.21935499,-127.3278326
5017,N/A,10.45721732,52.22500502,-126.9575903
5019,N/A,21.06070268,52.27792319,-127.1930237
5020,N/A,53.06666015,52.27862011,-127.0491426
5023,N/A,52.8439985,52.30225027,-127.7189591
5024,N/A,83.65880828,52.25065605,-126.8878692
5038,N/A,24.97849382,52.3814192,-126.9244131
5039,N/A,30.36780257,52.35530894,-127.523667
5040,N/A,53.7999881,52.35200472,-127.0928228
5043,N/A,18.49346747,52.45748052,-127.1962458
5044,N/A,43.27425718,52.4243017,-127.4932102
5045,N/A,13.36533872,52.47764578,-127.2791916
5046,N/A,218.3326401,52.43239239,-127.7633583
5048,N/A,175.9687637,52.35226384,-127.9722685
5049,N/A,25.39594061,52.51573029,-127.1962345
5051,N/A,30.96259894,52.50120794,-127.8011557
5052,N/A,13.77893763,52.56994632,-127.2437238
5053,N/A,14.30517785,52.58621064,-127.2008822
5054,N/A,20.9454473,52.56608934,-127.1278776
5055,N/A,85.27737266,52.50416334,-127.4776566
5056,N/A,60.0760952,52.54624404,-127.6122004
5057,N/A,41.85112501,52.52843325,-128.0577024
5058,N/A,17.38965108,52.62187965,-127.1336934
5059,N/A,19.21358996,52.61680061,-127.0129396
5062,N/A,23.66079203,52.67056369,-127.0460019
5063,N/A,268.5837285,52.42863265,-128.1852988
5064,N/A,22.72339508,52.69523872,-126.9073109
5069,N/A,65.51856333,52.72659451,-128.000444
5071,N/A,25.17397274,52.77493124,-126.922884
5072,N/A,30.12728102,52.76107691,-127.0135067
5073,N/A,52.91258363,52.76073859,-127.9291964
5074,N/A,10.15712886,52.79504317,-128.1150789
5076,N/A,19.21641586,52.8432181,-127.0621177
5078,N/A,62.30523228,52.8315902,-128.2644136
5079,N/A,48.48102111,52.86878001,-126.9982891
5080,N/A,39.59964486,52.87238844,-128.0857343
5084,N/A,23.91713815,52.92051766,-128.0866001
5088,N/A,73.15085607,52.87044842,-128.4381092
5089,N/A,48.75040401,52.96616985,-128.4822404
5093,N/A,52.96280294,53.07103069,-128.469987
5094,N/A,39.14146854,53.11685798,-128.4861349
5103,N/A,34.14195767,53.22342017,-127.9365132
5107,N/A,39.51887921,53.21083939,-128.702563
5111,N/A,64.61211964,53.3167886,-128.0191251
5113,N/A,17.2648694,53.35539482,-128.4695161
5114,N/A,56.32906575,53.32377298,-127.9072003
5115,N/A,30.63446851,53.35616922,-128.5163348
5116,N/A,63.3121721,53.43526958,-128.226991
5117,N/A,51.19034759,53.42746072,-128.3857371
5118,N/A,30.48399715,53.44702816,-128.0689135
5119,N/A,23.23611114,53.45732295,-128.7299827
5120,N/A,23.839652,53.44835749,-128.6436912
5121,N/A,66.15030709,53.41996018,-129.3371915
5122,N/A,45.46293488,53.49139095,-128.2440635
5124,N/A,45.4153972,53.45422504,-128.4498993
5126,N/A,73.82275532,53.52497658,-128.646915
5127,N/A,146.2560916,53.51706779,-128.8287358
5128,N/A,23.53993879,53.50861783,-129.4965391
5129,N/A,15.25700876,53.56274805,-129.364921
5130,N/A,17.14000325,53.60727237,-128.7911262
5131,N/A,67.74085134,53.57785811,-129.2836449
5132,N/A,14.93290303,53.55437979,-129.6126734
5136,N/A,18.60202752,53.66973947,-129.2065284
5137,N/A,23.83950599,53.64271003,-129.670209
5139,N/A,47.29903165,53.74900295,-129.1106087
5140,N/A,27.63464227,53.78959476,-128.7548271
5142,N/A,11.44799694,53.81308054,-129.117228
5144,N/A,45.28957091,53.80227223,-128.551208
5145,N/A,16.73631234,53.87446241,-128.8289224
5146,N/A,66.65574416,53.77994119,-129.0334533
5148,N/A,145.0700112,53.77725546,-129.8347973
5149,N/A,50.11141406,53.85144075,-128.9428709
5151,N/A,70.47684181,53.88583365,-128.6236162
5157,N/A,27.31699936,53.97337043,-128.7143504
5158,N/A,68.92878271,53.8931412,-130.0241088
5159,N/A,34.5605607,54.04069216,-128.5737414
5160,N/A,70.23302414,54.00143997,-130.0636521
5161,N/A,43.97716521,54.2176772,-130.2293862
5165,N/A,29.22010085,54.29750613,-130.2077948
5166,N/A,13.9641359,54.36273492,-130.2460804
5167,N/A,149.2266461,54.38356944,-130.4319706
5168,N/A,89.10504427,54.37254667,-130.039811
5171,N/A,63.422709,54.47526324,-130.1357734
5175,N/A,32.70589369,54.5689072,-129.9418243
5176,N/A,18.78648021,54.62509377,-129.9570986
5177,N/A,174.4561135,54.53205875,-130.3903625
5178,N/A,63.21495441,54.56076278,-130.2430809
5179,N/A,31.60107675,54.64995322,-130.1063931
5180,N/A,65.93277573,54.67570283,-130.3281689
5181,N/A,60.22086777,54.70468503,-130.1025886
5182,N/A,97.65970319,54.81765455,-130.115209
5183,N/A,13.06109819,55.02610518,-129.9740893
5185,N/A,19.2787415,55.09829925,-129.94103
5187,N/A,13.86613447,55.1625167,-130.0912496
5188,N/A,187.6276833,55.13207411,-129.9843181
5189,N/A,19.02923812,55.2425141,-129.8070394
5190,N/A,11.78037,55.3201628,-129.7207924
5193,N/A,16.33727932,55.39705708,-129.6564654
5194,N/A,35.16025854,55.42665174,-129.5318327
5198,N/A,131.6809944,55.4010621,-129.9824492
5199,N/A,12.88985638,55.49880439,-129.4399738
5200,N/A,78.03689092,55.46362354,-129.6775676
5201,N/A,18.24880478,55.52134655,-130.0625513
5203,N/A,82.45959708,55.52470937,-129.8224943
5205,N/A,22.20157547,55.59596918,-130.0794515
5207,N/A,36.77034536,55.60519631,-129.7493761
5208,N/A,30.79370318,55.66811237,-130.0585958
5209,N/A,40.28788573,55.79245126,-130.0826324
5214,N/A,33.59884742,51.20526828,-127.711073
5215,Takush River,78.0539479,51.22349691,-127.5763723
5216,Smokehouse Creek,481.7662637,51.29772168,-127.0369717
5217,Nekite River,389.1661744,51.45965875,-126.9944869
5218,Naysash Creek,27.44397988,51.368764,-127.260178
5219,Hogan Creek,24.83890736,51.37854526,-127.6028251
5220,N/A,23.45807976,51.41979553,-127.5688806
5221,Lockhart Gordon Creek,117.5308496,51.45119693,-127.208781
5222,Allard Creek,70.75588462,51.5123364,-127.3037412
5223,Johnston Creek,63.5713934,51.4986846,-127.4315534
5224,Sandell River,128.2705034,51.55957942,-127.4255218
5225,Shotbolt Creek,21.0200205,51.61656302,-127.3600791
5226,McTavish Creek,24.11260615,51.62697342,-127.2997141
5227,Nicknaqueet River,35.70923785,51.62166866,-127.2161791
5228,Wannock River,3947.131322,51.69975471,-126.5232349
5229,Kilbella River,714.4676758,51.84838193,-127.1207539
5230,Clyak River,266.7586893,51.92441718,-127.3246966
5231,Milton River,66.51231483,51.8573627,-127.4510642
5232,Inrig Creek,29.18096313,51.77929684,-127.4925504
5233,MacNair Creek,42.64736528,51.7633727,-127.5610755
5234,Doris Creek,27.76999272,51.7441128,-127.6208682
5235,N/A,40.09537122,51.63165249,-127.6289614
5236,N/A,32.59221326,51.67179744,-127.6515917
5237,N/A,132.617166,51.7089385,-127.7623933
5238,Koeye River,170.6230773,51.7990219,-127.6966285
5239,Cold Creek,39.90003008,51.8288679,-127.8026006
5240,Namu River,69.08250554,51.88391804,-127.7802322
5241,Nootum River,99.85060118,51.88867999,-127.6425672
5242,Doc Creek,124.0430855,51.91985134,-127.5397792
5243,Quatlena River,143.5646707,52.00959454,-127.4656937
5244,Kwatna River,384.1110785,52.08479333,-127.1946378
5245,N/A,51.12197056,52.18101286,-127.3365148
5246,N/A,24.33952471,52.20493068,-127.2452005
5247,N/A,49.44008317,52.21614235,-127.188566
5248,Thorwald Creek,30.66870927,52.26699447,-127.1400189
5249,N/A,83.95076455,52.21381754,-127.0671
5250,Hot Springs Creek,115.8546687,52.14150144,-127.0050162
5251,N/A,27.94201136,52.11868058,-126.9071296
5252,N/A,27.53375366,52.05731337,-126.7868611
5253,Ickna Creek,152.9388765,52.01801984,-126.8488682
5254,Asseek River,54.58788115,51.92781875,-126.6459713
5255,Taleomey River,436.3646354,52.01686001,-126.4383164
5256,Noeick River,617.9526393,52.15266144,-126.4984427
5257,N/A,47.86022074,52.19632055,-126.7876059
5258,Clayton Falls Creek,93.22140146,52.28992855,-126.8270834
5259,Bella Coola River,5340.312386,52.29475184,-125.9916033
5260,Nieumiamus Creek,46.42945894,52.43596286,-126.8594262
5261,Nooseseck River,135.676107,52.42060761,-126.9897365
5262,N/A,26.10102786,52.40377485,-127.1228746
5263,N/A,29.61520762,52.44394171,-127.127895
5264,N/A,20.02888524,52.48343858,-127.1578268
5265,N/A,68.53095302,52.50821393,-127.0980339
5266,Nusash Creek,88.06055743,52.53766251,-127.0245182
5267,Jump Across Creek,193.7420481,52.5568154,-126.8956465
5268,Swallop Creek,176.7326017,52.62458695,-126.77203
5269,Humpback Creek,51.37652401,52.72505437,-126.8647099
5270,Dean River,7792.082705,52.83791799,-125.9488589
5271,Kimsquit River,1032.437357,53.07161798,-127.1476753
5272,Hoam Creek,37.38152691,52.86008207,-127.1414575
5273,Manitoo Creek,23.59112992,52.80521457,-127.0580815
5274,Sutslem Creek,236.1919441,52.7569999,-127.1490243
5275,N/A,22.60229672,52.65720804,-127.1221236
5276,Skowquiltz River,271.3601211,52.69164973,-127.3082206
5277,N/A,26.47110659,52.61272268,-127.2838421
5278,N/A,44.41222322,52.56289818,-127.3106483
5279,Nascall River,373.215825,52.62305787,-127.5050259
5280,Woran Creek,24.7839853,52.4678541,-127.3840988
5281,N/A,31.39194358,52.63926897,-127.6333802
5282,N/A,25.89462859,52.46524985,-127.5609163
5283,Elcho Creek,29.04400454,52.42921718,-127.5803002
5284,Frenchman Creek,25.85205462,52.36366185,-127.5762914
5285,Link River,304.5092853,52.52221953,-127.6927945
5286,Martin River,23.39132854,52.39949114,-127.7260765
5287,N/A,35.41428407,52.37572621,-127.7825595
5288,Clatse Creek,24.23121708,52.3002829,-127.8778241
5289,Roscoe Creek,33.31235583,52.51682447,-127.7563523
5290,Quartcha Creek,29.9179249,52.56744221,-127.809724
5291,Ellerslie Creek,172.6077112,52.57995514,-127.9056074
5292,Ingram Creek,108.5212514,52.64981761,-127.9654003
5293,N/A,42.7033964,52.67641436,-128.0751296
5294,N/A,25.70452316,52.56959794,-128.1536315
5295,N/A,20.19539206,52.52058302,-128.1442014
5296,Tankeeah River,30.02587313,52.33962672,-128.2699117
5297,N/A,21.28731325,52.70596307,-128.1007043
5298,Riot Creek,32.6362699,52.69593093,-127.8421795
5299,Lard Creek,49.60437666,52.74027487,-127.7743929
5300,Kainet Creek,68.31286203,52.7963488,-127.8754587
5301,Lessum Creek,29.50896927,52.80669624,-128.0476085
5302,N/A,23.40739715,52.83373419,-128.063755
5303,Poison Cove Creek,99.23535344,52.85978815,-127.9245814
5304,Mussel River,168.0544343,52.98198699,-128.0599915
5305,Lizette Creek,36.01102072,52.93356298,-128.189254
5306,McAlpin Creek,27.30124328,52.88681209,-128.209668
5307,Carter River,102.8933526,52.88199066,-128.3327924
5308,N/A,179.387796,52.99425739,-128.2766571
5309,N/A,49.83113399,53.01833702,-128.4417534
5310,Khutze River,274.165696,53.14206237,-128.2957567
5311,Head Creek,21.33741389,53.14721521,-128.4213849
5312,Aaltanhash River,102.0285716,53.21965009,-128.5029785
5313,McIsaac River,34.54724619,53.17802871,-128.5520253
5314,N/A,23.54686472,53.20168146,-128.6022451
5315,N/A,38.4559819,53.26427805,-128.6260707
5316,Klekane River,93.83052494,53.28479958,-128.7256619
5317,N/A,32.77504944,53.3113268,-128.822434
5318,Goat River,56.57851177,53.3609311,-128.7821802
5319,Paril River,54.06200664,53.43988755,-128.7853569
5320,Triumph River,86.43296908,53.38155589,-128.6681357
5321,N/A,81.84887522,53.34269539,-128.5691558
5322,Kiltuish River,128.3856612,53.27009697,-128.4433696
5323,Europa Creek,106.4365712,53.34774876,-128.3645729
5324,Barrie Creek,107.9520797,53.39184295,-128.2479427
5325,Kowesas River,375.2764461,53.21899909,-128.1452666
5326,N/A,58.41543867,53.22517678,-128.0144901
5327,Tsaytis River,3194.050042,53.09474372,-127.6169049
5328,N/A,57.21530154,53.38908039,-127.9472014
5329,Kemano River,1280.522876,53.60563116,-127.9688692
5330,Brim River,159.2678421,53.58511959,-128.3431441
5331,Owyacumish Creek,91.24842071,53.55184935,-128.4677071
5332,N/A,25.90825038,53.48403761,-128.5092648
5333,Crab River,137.6575087,53.57542187,-128.6089609
5334,Heysham Creek,21.2413752,53.62799723,-128.7652699
5335,Pike Creek,47.96609733,53.64011462,-128.7074921
5336,Weewanie Creek,129.6779253,53.69429285,-128.6492336
5337,Hugh Creek,53.29612107,53.75689162,-128.7052916
5338,N/A,48.54172792,53.78688617,-128.6180935
